94.250	005.15	4.8
94.100	007.57	4.1
75.260	035.63	4.2
94.690	023.11	4.3
73.990	038.60	4.0
76.310	032.70	3.9
76.430	032.46	4.8
93.380	008.49	4.5
99.840	030.74	4.2
92.250	002.01	4.7
96.460	037.61	4.1
96.470	003.28	4.9
95.720	002.64	4.7
92.130	011.75	4.1
92.660	013.65	4.3
71.190	036.22	4.2
94.670	023.57	4.2
95.770	002.58	4.3
95.050	002.27	4.1
72.870	032.92	4.3
92.700	010.59	4.3
91.190	010.59	4.3
93.140	003.33	4.3
70.120	034.48	4.2
94.590	002.57	5.2
92.420	014.53	4.4
94.220	020.90	4.3
91.780	011.05	4.6
93.760	004.74	4.5
94.420	005.43	4.7
78.210	035.64	4.4
90.050	013.53	4.3
95.750	003.66	4.7
92.300	014.68	4.0
93.200	012.96	4.3
92.700	009.90	4.3
94.290	005.90	4.2
92.280	010.86	4.4
93.500	005.97	4.7
87.880	007.07	4.4
91.720	010.82	4.4
93.540	008.39	4.3
92.380	009.20	4.3
92.270	011.52	4.4
94.530	008.60	4.3
93.980	007.23	4.8
68.390	036.64	4.2
92.270	011.20	4.1
71.150	036.78	4.2
84.100	028.11	4.0
92.180	006.28	4.3
93.410	010.13	4.5
92.960	005.28	4.5
68.030	036.88	4.3
94.350	005.16	4.8
92.280	011.80	4.1
71.470	035.76	4.6
94.000	002.64	4.4
92.740	011.56	4.3
91.640	009.61	4.8
96.970	003.80	4.5
71.580	037.10	3.9
94.730	005.50	4.6
92.460	009.80	4.2
95.620	003.62	4.0
78.290	036.10	4.0
95.970	002.47	4.7
94.390	005.27	4.7
91.370	007.20	4.3
96.710	004.61	4.6
94.450	004.07	4.8
69.210	036.77	4.7
93.860	009.54	4.3
93.230	007.45	4.8
69.920	030.41	4.8
93.040	013.86	5.4
93.460	003.20	5.5
93.960	007.72	4.7
94.910	005.22	4.3
92.260	006.63	4.2
94.980	004.49	4.7
94.240	007.68	4.3
92.870	009.13	4.4
94.300	009.75	4.1
90.310	027.30	3.9
95.090	002.29	5.0
94.550	004.96	5.0
92.790	004.23	4.0
95.190	002.25	4.9
94.220	007.62	5.3
71.390	036.36	4.0
94.120	005.06	4.9
94.590	024.50	4.2
71.070	036.24	4.1
92.340	007.21	4.4
94.660	004.87	4.5
95.020	004.75	4.8
95.320	004.43	4.6
92.330	010.81	4.4
92.230	010.78	4.5
91.890	009.71	4.3
96.420	003.33	4.6
95.070	005.40	5.3
75.070	038.78	4.8
91.570	009.74	4.9
93.300	011.90	4.9
91.170	009.13	4.4
61.900	027.09	5.6
92.460	005.25	4.0
92.200	012.21	4.5
96.080	004.78	4.4
91.730	010.62	4.2
91.680	010.12	4.5
94.480	011.86	4.4
94.120	011.65	4.3
95.610	021.64	4.2
94.880	005.67	5.4
93.000	005.95	4.1
94.010	005.07	4.6
94.550	011.88	4.4
92.020	011.43	4.4
93.120	009.65	4.6
94.510	011.78	4.5
73.710	017.20	5.2
83.080	018.96	4.0
99.090	024.87	4.8
70.170	029.83	4.3
95.790	003.84	4.3
95.660	007.04	4.5
92.110	012.15	4.6
70.650	033.38	4.1
73.890	017.29	4.2
93.730	008.72	4.6
93.860	008.69	4.5
92.270	006.57	4.2
95.950	002.59	5.0
91.930	008.12	4.0
93.180	009.39	4.7
68.520	033.63	4.0
71.890	036.88	4.1
92.420	012.98	4.4
93.860	010.18	4.5
93.010	005.97	4.2
95.450	004.04	4.0
95.720	004.04	4.5
96.260	003.69	4.0
93.110	013.79	4.3
93.470	014.68	4.3
94.790	005.58	5.5
98.810	002.13	4.3
92.310	012.21	4.1
94.550	005.51	4.5
92.950	014.29	4.3
93.900	007.51	4.4
71.700	037.20	4.2
77.920	039.58	3.9
89.640	034.88	4.2
95.210	005.35	4.4
92.290	013.36	4.4
95.900	003.75	5.0
91.800	009.11	4.2
84.160	027.99	4.2
92.300	011.77	3.9
92.380	006.24	4.8
91.790	005.63	4.2
92.000	012.41	4.2
95.710	002.65	4.7
94.590	005.12	4.8
94.280	005.54	4.3
93.280	009.37	4.1
71.130	036.98	3.9
94.050	010.73	4.1
94.670	005.47	4.2
94.850	004.64	4.7
92.520	013.33	4.0
95.510	002.59	4.5
70.940	036.74	4.7
91.640	010.61	4.0
94.460	005.31	4.6
92.320	013.18	5.3
95.030	004.95	4.4
92.920	003.62	4.5
92.910	003.39	4.3
93.500	008.54	4.4
95.840	004.58	4.2
94.000	007.50	4.5
95.210	026.43	4.9
92.330	032.58	4.2
94.070	007.65	4.5
92.500	012.29	4.9
93.030	009.34	4.3
92.890	010.28	4.3
76.800	039.88	4.7
71.020	036.33	4.6
90.460	006.32	4.1
94.370	005.49	6.0
93.330	007.61	4.3
92.610	013.33	4.4
92.440	015.60	4.0
94.030	015.93	4.1
71.170	036.21	4.0
94.790	025.45	5.2
89.580	035.68	4.7
71.050	036.26	4.3
93.690	008.79	4.1
94.650	005.61	4.2
95.630	002.97	4.8
97.540	004.71	4.3
93.000	013.43	4.4
73.890	017.12	4.1
93.160	012.70	4.3
92.660	006.42	4.3
91.450	007.32	4.3
94.720	006.50	4.1
91.640	009.62	4.1
94.990	004.69	4.6
95.570	005.55	4.6
91.220	010.77	4.4
91.760	007.64	4.1
93.920	004.39	4.0
92.040	010.75	4.4
69.640	036.46	4.1
91.770	012.92	4.3
93.260	005.60	4.4
95.640	005.25	4.3
93.000	016.02	4.3
72.650	039.24	4.0
91.880	008.37	4.0
91.390	008.09	4.4
97.110	002.10	8.4
96.640	002.37	5.4
96.520	002.08	5.8
93.410	004.27	4.8
96.530	002.72	4.9
96.040	002.51	4.6
96.250	002.31	5.1
96.890	003.94	4.8
96.520	003.89	4.7
96.060	002.60	4.2
98.770	002.80	5.3
96.900	002.10	4.9
98.820	002.46	4.4
96.800	002.32	4.7
96.770	003.63	5.0
96.310	002.18	5.0
96.010	002.46	4.9
96.640	002.02	4.9
92.820	013.47	4.6
96.070	002.79	6.2
97.160	002.40	5.3
96.440	002.92	4.4
98.840	002.61	4.2
95.920	006.52	4.4
97.460	003.60	4.3
96.850	002.13	4.1
97.190	002.44	4.7
96.000	002.56	4.8
97.290	002.00	5.2
96.670	002.18	5.2
96.760	002.08	5.2
96.780	004.04	4.4
96.680	003.33	5.6
96.210	002.79	4.3
96.440	002.91	5.8
96.410	002.89	5.8
96.340	002.81	5.6
96.250	002.77	4.4
96.680	002.00	5.1
95.940	002.85	4.2
93.570	009.72	4.6
96.580	003.06	4.8
96.830	003.22	4.6
96.900	003.03	4.4
96.450	002.82	4.5
96.500	002.48	4.5
96.430	002.12	5.2
98.630	002.69	4.3
96.700	002.01	4.2
98.480	002.53	4.2
96.750	002.13	4.1
96.170	002.29	4.5
95.770	010.41	4.3
96.800	005.09	4.9
96.590	002.06	4.4
96.370	002.65	4.4
96.360	002.84	5.0
94.600	023.94	4.0
96.400	002.27	5.2
99.120	002.08	4.1
96.550	003.24	4.4
93.840	009.92	5.4
96.270	002.76	4.4
96.430	002.65	4.0
98.770	003.67	4.3
95.680	003.48	4.1
96.520	002.24	5.1
98.460	002.92	4.0
96.640	002.06	4.8
96.310	002.73	4.4
93.780	005.24	4.9
93.260	005.51	5.0
93.330	005.42	5.0
96.540	002.24	4.1
96.230	002.31	4.7
97.640	004.00	4.2
97.400	002.73	4.0
94.700	006.27	4.4
96.050	002.46	5.4
96.060	002.31	4.7
96.430	002.70	4.6
97.590	003.28	4.1
96.040	017.25	4.3
96.410	002.87	4.7
95.950	002.66	4.4
84.660	028.06	4.3
97.370	002.87	4.5
94.430	013.03	4.2
96.370	002.81	4.3
97.040	002.56	5.0
94.340	006.08	4.3
93.440	005.31	4.3
96.730	002.40	5.2
99.010	003.17	4.3
96.470	002.27	4.2
96.750	002.23	4.5
96.520	002.86	4.1
96.260	002.46	4.1
96.230	002.42	4.8
96.330	002.37	4.6
96.380	002.83	4.0
97.300	002.32	5.2
96.300	002.95	4.3
96.230	002.85	4.7
96.470	004.69	4.5
96.520	002.09	4.5
96.240	002.93	4.8
96.700	002.03	4.2
96.310	002.90	4.1
99.200	002.25	4.0
97.030	002.99	4.3
73.040	038.56	4.3
97.480	002.34	4.1
97.210	002.85	4.1
98.060	002.25	4.0
96.580	003.04	4.9
94.900	011.77	4.4
96.390	002.43	4.0
96.380	002.54	4.3
96.510	002.45	4.4
96.550	003.67	4.3
97.270	002.44	5.1
93.000	013.22	4.1
97.280	002.55	5.0
95.490	002.98	6.4
96.420	002.55	4.5
96.250	002.60	4.6
95.490	002.92	5.9
96.350	002.14	4.8
96.700	002.08	5.2
97.090	002.22	4.4
96.320	002.25	4.1
93.010	016.17	4.3
97.440	002.60	4.7
96.980	002.21	4.7
96.770	002.13	4.3
92.730	004.66	4.3
91.170	007.92	4.5
94.330	005.62	4.6
96.740	002.10	5.0
96.650	002.12	5.0
99.240	002.79	4.3
96.210	002.54	5.2
96.500	002.67	4.6
92.400	012.33	4.3
96.440	002.91	4.2
96.460	005.94	4.1
99.200	002.33	4.5
93.810	007.09	4.3
96.380	002.99	5.0
91.670	007.59	4.0
96.320	002.31	4.6
96.840	002.20	4.4
94.510	005.06	4.8
96.250	002.64	4.4
96.200	002.83	4.1
96.430	002.24	5.0
95.990	002.68	4.5
96.320	002.46	4.2
95.900	002.22	4.1
96.530	002.33	4.6
96.370	002.29	4.8
94.630	005.11	4.8
93.740	007.54	4.1
94.350	005.21	4.6
96.430	002.67	4.0
96.170	002.72	4.5
97.840	002.05	4.3
97.490	002.40	4.0
95.960	003.06	4.3
94.220	005.15	4.5
96.420	002.16	4.2
96.970	002.29	4.3
97.500	002.60	4.1
97.430	002.59	4.0
96.430	002.86	5.2
96.460	002.78	4.7
96.360	002.82	4.9
95.580	023.14	4.2
96.700	002.09	4.9
95.210	004.69	4.7
98.630	002.34	4.3
92.670	013.22	4.8
95.930	002.87	4.6
96.330	002.27	4.5
96.670	004.74	4.3
96.310	002.27	4.3
90.800	011.36	4.2
71.200	037.08	4.4
94.560	024.34	4.3
96.360	002.74	4.3
96.200	002.18	5.0
92.730	007.66	4.3
91.540	012.88	4.0
95.730	006.12	4.2
96.910	002.35	4.3
95.820	002.65	4.4
96.400	002.84	5.0
71.010	036.56	4.3
96.600	002.78	4.8
95.820	002.52	4.2
93.500	022.36	4.5
96.810	002.33	4.1
96.370	002.96	4.6
92.220	010.88	4.3
96.220	002.69	4.5
93.080	002.43	5.2
96.310	002.85	4.8
94.720	004.95	4.6
97.970	002.00	6.1
96.250	002.40	5.3
93.700	003.50	4.9
97.490	002.48	4.2
96.360	002.26	5.1
93.580	004.91	4.2
93.220	004.05	4.7
96.040	002.54	5.2
95.870	003.19	4.5
96.490	002.75	4.0
96.32	2.98	5.2
96.37	2.91	4.2
94.82	5.26	4.2
94.34	7.52	4.3
97.27	2.6	4.4
99.44	26.77	4
94.73	4.69	4.5
93.62	9.98	5.2
96.37	2.41	4.2
95.89	3.48	4.4
97.28	2.61	4.9
96.630	003.04	4.0
96.280	002.19	5.0
96.020	003.18	4.3
96.330	002.89	4.8
92.770	006.97	4.0
96.270	002.80	4.8
96.750	002.09	4.8
96.200	002.80	4.5
96.280	002.91	4.5
95.410	002.96	4.4
96.000	002.65	4.3
96.080	002.96	4.0
96.360	002.75	5.1
96.840	002.57	4.3
94.590	005.59	4.1
96.650	002.84	5.0
94.160	005.22	4.3
93.450	014.27	4.6
93.300	013.99	4.3
94.440	005.49	4.9
71.430	036.38	4.6
92.680	004.58	4.3
94.330	005.26	4.8
80.480	035.31	4.2
92.350	022.70	4.1
96.170	003.34	4.6
96.120	002.52	4.7
95.610	002.70	4.6
76.550	038.10	4.3
96.470	002.11	4.5
95.130	029.14	4.3
96.570	003.85	4.1
74.810	034.52	4.4
96.200	003.47	4.5
96.330	002.46	4.6
96.340	002.43	5.1
96.170	002.35	4.4
95.640	002.58	4.6
96.770	002.45	4.3
71.400	036.17	4.1
93.960	008.44	4.3
93.080	017.88	4.3
91.500	010.42	4.7
96.330	002.26	4.8
96.360	002.18	5.0
92.130	012.76	4.1
96.310	002.86	4.8
96.570	002.90	4.0
93.310	005.39	4.4
96.530	002.10	4.6
95.010	004.62	4.8
86.100	030.31	4.1
96.790	002.05	5.0
94.810	004.93	4.5
81.580	029.30	4.3
92.980	016.07	4.5
96.140	004.95	4.5
71.360	036.26	4.2
92.990	016.13	4.5
96.210	002.60	4.4
95.500	002.58	4.1
95.860	002.61	4.0
97.650	002.55	4.1
70.850	036.28	4.1
99.330	002.45	4.2
91.520	010.92	4.1
96.610	002.91	4.7
83.650	030.27	5.9
83.600	030.21	4.3
96.340	002.31	5.2
82.900	031.07	3.9
98.790	002.30	4.0
83.590	030.17	4.1
83.800	030.50	4.6
83.760	030.32	5.4
95.030	005.46	4.1
94.080	007.29	4.4
83.590	030.36	4.3
83.180	030.11	4.3
95.460	004.29	4.1
83.780	030.31	4.1
83.420	030.28	5.0
83.470	030.33	4.1
91.660	008.30	4.5
93.040	013.42	4.3
97.350	002.36	4.6
91.720	008.17	4.3
95.970	002.58	4.6
96.750	002.12	4.6
83.700	030.45	4.8
94.770	005.17	4.8
83.440	030.41	4.4
93.580	009.78	4.2
68.820	033.15	3.9
92.740	013.19	4.0
94.540	005.53	4.3
92.440	013.13	4.3
95.010	006.03	4.5
95.010	006.03	4.5
71.380	036.51	4.1
91.410	010.72	4.2
93.830	006.31	4.7
94.200	006.80	4.8
96.930	002.35	4.5
92.620	006.17	4.1
96.440	002.27	4.1
83.710	030.62	4.1
96.240	002.24	4.0
96.170	002.70	4.5
96.050	002.50	4.5
94.800	005.51	4.0
98.950	002.32	4.6
83.590	030.27	4.1
95.660	003.75	4.8
83.750	030.24	4.1
92.070	010.71	4.4
96.210	002.24	4.3
95.810	004.02	4.3
93.910	008.98	4.1
95.310	002.29	4.0
91.940	008.03	4.7
71.460	036.39	4.6
96.370	002.81	4.4
94.870	004.90	4.1
91.260	011.24	4.3
95.980	002.57	4.8
96.730	002.18	6.1
92.790	006.03	4.4
96.830	002.07	5.6
96.250	002.26	4.9
91.040	011.30	4.5
96.860	002.09	5.0
96.600	002.23	4.9
84.560	030.43	4.1
97.400	002.88	4.2
97.110	002.34	5.4
94.990	004.57	5.2
71.590	037.48	4.1
96.660	002.40	4.6
96.120	002.34	4.7
84.050	030.78	4.2
93.020	013.78	4.6
92.750	011.64	4.2
96.270	002.47	4.5
96.380	003.41	4.2
96.630	002.23	4.8
93.520	005.40	4.6
70.590	031.09	4.0
96.220	002.66	4.6
74.560	038.62	4.0
92.750	010.44	4.5
94.060	022.42	4.6
93.450	005.41	4.5
93.520	006.58	4.4
96.940	003.79	4.2
96.300	002.92	4.2
71.090	036.31	4.1
76.310	032.41	4.6
92.900	005.92	4.6
94.020	007.04	4.3
96.580	002.77	4.6
96.850	003.36	4.2
93.700	008.40	4.6
93.570	008.25	4.7
96.730	002.01	4.3
94.170	005.13	4.1
83.820	027.66	4.3
95.590	002.56	4.7
91.980	010.21	4.3
95.310	002.61	4.5
93.270	005.66	4.6
96.420	003.14	5.6
80.960	035.45	4.1
96.230	002.81	4.4
96.210	002.84	4.2
96.040	002.78	4.3
93.530	010.01	4.2
93.190	005.56	4.6
94.240	005.25	4.6
70.760	036.73	4.0
96.290	002.89	4.8
97.000	002.22	4.3
91.970	014.53	4.1
96.330	002.28	4.7
92.660	010.37	4.5
93.460	006.42	4.3
93.040	005.57	4.3
95.130	004.69	4.7
97.250	003.08	5.0
95.450	002.58	4.9
95.980	003.07	4.7
96.440	002.89	4.3
91.940	013.01	4.4
96.180	002.25	4.9
71.330	036.52	4.6
92.150	010.87	4.5
96.270	002.23	4.5
96.320	002.18	4.6
96.360	002.21	4.7
96.440	002.30	4.7
96.430	002.98	4.6
96.610	002.07	4.4
93.020	005.16	4.0
96.170	002.92	4.3
70.840	036.57	4.0
91.610	010.89	4.0
91.610	010.73	4.7
96.600	002.20	4.5
92.370	004.11	4.7
92.660	004.05	4.6
92.910	004.28	4.6
93.240	003.77	4.6
94.010	004.93	4.3
97.020	002.47	4.4
91.610	010.75	4.3
94.190	005.23	4.5
76.290	032.65	3.9
94.200	007.43	4.7
93.050	010.28	4.0
71.210	036.63	4.1
71.050	036.03	4.2
94.250	005.40	4.0
93.380	005.12	4.5
70.870	036.56	4.0
97.210	004.11	4.2
96.320	002.17	4.5
92.830	015.95	4.4
94.630	023.81	4.2
96.320	002.35	5.2
96.360	002.21	4.4
92.920	016.10	4.4
90.390	013.19	4.2
96.080	002.00	4.5
96.360	002.19	4.8
92.980	006.96	4.8
94.360	005.54	4.3
95.500	004.25	4.3
90.400	012.22	4.0
83.580	030.16	4.2
95.160	005.22	4.6
71.610	037.10	4.3
94.980	002.21	4.8
69.730	034.01	4.3
93.590	008.63	4.4
94.000	021.40	4.3
96.110	002.72	4.3
96.430	002.91	4.1
95.560	002.63	4.8
95.610	002.65	4.8
94.210	005.74	4.1
95.850	002.48	4.3
84.840	029.96	4.1
95.540	002.36	4.1
94.560	005.09	4.3
94.180	005.42	4.0
73.390	038.45	4.0
93.630	008.75	4.5
96.400	002.17	4.3
95.030	003.61	4.2
95.810	002.59	4.7
95.970	002.72	5.4
69.720	035.58	4.2
83.880	030.21	4.1
92.380	012.82	4.4
70.900	035.87	4.0
91.530	010.86	4.3
97.130	002.54	4.2
93.920	008.02	4.0
96.460	003.06	4.8
96.340	002.36	5.0
70.280	023.45	4.0
91.210	034.71	4.3
96.170	003.06	4.5
71.600	038.87	4.0
92.060	003.65	4.9
95.000	004.53	4.5
96.360	002.35	4.0
93.990	007.88	4.9
93.700	004.43	4.4
93.010	013.80	4.5
71.050	036.42	4.2
92.290	008.87	4.7
93.280	004.23	5.4
93.100	004.27	5.3
91.450	005.22	4.2
93.130	012.82	4.0
98.250	036.77	4.7
94.260	007.86	4.5
92.310	004.72	4.3
93.770	008.93	4.8
98.100	036.83	4.7
94.400	005.46	4.6
95.910	002.48	4.7
96.840	002.16	6.2
96.800	002.11	5.7
90.500	026.14	4.4
68.740	036.23	4.1
92.380	008.71	4.3
92.050	011.38	4.3
92.100	007.30	4.5
92.130	007.34	4.5
97.090	002.31	4.6
96.150	002.87	4.7
96.200	002.20	4.9
71.590	037.31	3.9
94.450	007.37	4.3
94.520	007.62	4.3
95.120	007.30	4.3
93.100	009.35	4.5
95.490	002.80	5.0
93.150	006.04	4.6
96.330	002.84	4.7
95.220	002.83	4.1
62.400	004.45	4.8
92.540	012.19	4.3
92.960	015.97	4.4
93.350	004.02	4.8
93.740	004.96	4.0
92.790	009.12	4.3
92.060	011.35	4.2
92.400	013.88	4.6
93.790	004.00	4.0
93.660	004.42	4.2
93.970	007.22	4.4
93.950	003.49	4.0
94.020	004.95	4.4
93.000	016.04	4.4
95.300	024.42	4.3
94.840	004.53	4.4
91.710	013.26	4.5
94.730	004.95	4.5
91.030	026.08	4.2
95.900	002.50	5.0
72.270	037.49	3.9
94.000	007.66	5.0
94.930	005.20	4.2
95.700	003.76	5.2
91.670	009.41	5.4
94.730	022.55	4.3
75.170	038.20	4.0
94.980	005.03	5.3
93.510	005.46	4.1
93.370	006.23	4.0
95.100	002.56	4.3
96.190	002.87	4.7
91.760	009.15	4.7
96.770	002.11	4.5
94.360	005.40	4.9
95.090	002.72	4.7
94.810	003.95	4.1
96.060	002.98	4.1
93.310	004.27	4.2
92.950	010.00	4.5
73.370	033.82	4.3
91.300	012.24	4.2
75.710	038.25	4.3
74.580	039.41	4.2
90.130	009.79	4.6
95.790	002.29	4.1
96.150	002.14	5.1
84.040	030.34	4.2
96.970	002.13	4.6
90.390	030.23	4.7
96.700	002.07	5.1
70.510	036.44	4.0
95.740	002.29	4.6
95.050	005.39	5.2
93.870	003.12	4.6
93.130	015.92	4.4
93.080	015.97	4.3
93.230	012.84	4.3
94.320	005.17	4.4
92.900	016.09	4.4
92.950	016.06	4.9
96.410	002.10	4.3
92.190	010.78	4.3
91.760	010.55	4.3
92.920	016.07	4.6
93.230	004.22	4.6
70.810	036.31	4.1
83.620	030.36	4.3
75.670	039.09	4.0
96.120	002.18	4.2
94.420	005.08	4.9
96.900	004.21	4.1
95.840	002.32	4.2
90.740	010.86	4.4
94.060	007.70	4.2
94.750	003.77	4.6
92.570	006.24	4.3
95.640	002.50	4.7
94.610	005.32	4.9
93.740	007.03	4.5
92.020	007.53	4.8
96.280	002.37	5.2
96.190	003.04	4.3
96.230	002.08	4.4
96.560	004.07	4.5
92.320	012.85	4.4
93.340	006.05	5.0
93.130	005.50	4.5
93.370	005.72	4.7
92.900	005.39	4.3
96.120	004.78	4.8
92.750	005.28	4.6
93.220	013.91	4.8
93.260	005.59	4.6
71.320	036.19	4.1
96.510	002.93	4.2
96.630	002.01	4.3
93.570	005.84	4.4
94.260	010.37	4.1
92.690	006.64	4.3
94.600	024.29	4.0
95.830	025.04	4.2
98.910	002.21	4.5
96.280	002.31	4.3
96.110	002.08	4.5
75.050	037.34	4.3
96.900	002.92	4.3
71.160	036.56	4.3
71.150	035.72	4.8
71.290	036.67	4.3
93.540	003.74	5.0
92.320	032.52	4.1
96.990	002.21	4.5
96.260	002.32	4.5
70.540	036.06	4.2
96.290	002.34	4.8
95.650	002.69	4.8
97.050	002.20	4.8
94.060	009.74	4.5
91.740	012.98	4.4
97.230	002.19	4.4
95.090	017.51	4.3
93.840	014.38	4.1
93.710	005.21	4.3
93.450	005.50	5.9
93.460	006.25	4.3
97.060	002.02	6.8
96.850	002.19	4.6
94.740	024.86	4.0
78.340	035.50	4.5
90.890	010.39	4.1
94.400	004.18	4.3
94.410	005.20	4.8
91.420	010.65	4.0
93.320	012.63	4.3
95.010	003.45	4.5
96.700	002.06	4.4
93.850	003.36	4.2
92.690	006.41	4.8
97.130	002.02	4.3
94.680	005.11	4.4
95.770	003.94	4.3
94.670	005.75	4.3
95.190	012.14	4.3
96.150	002.06	4.2
93.770	004.12	4.1
94.660	005.11	4.5
96.240	002.21	4.5
96.270	002.99	4.4
72.170	039.03	4.1
92.700	007.50	4.4
95.160	005.24	5.7
75.320	039.34	4.6
94.740	005.20	4.7
93.070	006.20	4.7
94.500	005.05	4.6
67.500	030.23	5.2
91.890	008.02	4.2
67.700	030.74	4.4
94.410	004.95	4.6
94.770	004.61	4.3
91.690	008.24	4.3
96.280	002.23	4.4
94.550	002.66	5.5
94.000	004.62	4.0
96.260	002.36	4.5
96.930	002.24	4.3
92.170	022.81	4.4
94.830	005.25	4.0
94.640	003.91	4.4
92.960	013.67	4.5
94.860	004.75	4.4
93.230	012.92	4.5
96.940	029.56	4.0
94.990	024.34	4.1
96.310	004.92	4.3
95.600	002.91	5.1
95.620	002.89	5.1
96.760	002.04	4.3
94.580	004.53	4.5
94.270	005.07	4.7
94.000	005.23	4.1
92.190	005.69	4.6
93.210	005.69	5.7
97.020	002.31	4.7
71.250	032.64	4.3
74.190	017.36	4.1
92.680	009.33	4.1
96.110	004.90	4.5
93.840	006.75	4.4
95.600	022.88	4.6
96.990	004.45	4.3
71.210	036.40	4.4
92.560	013.03	4.3
96.420	002.28	5.4
96.300	002.80	4.1
96.200	002.84	4.3
92.530	026.98	4.3
96.430	002.89	4.2
95.960	002.54	4.9
92.610	012.72	4.4
95.900	002.09	4.5
81.490	033.95	3.9
83.600	030.28	4.3
70.980	036.49	4.1
71.450	036.94	4.3
71.040	036.50	5.2
92.870	009.55	4.7
95.340	003.69	4.8
96.130	002.64	4.3
92.030	012.76	4.0
88.180	031.52	5.0
97.170	002.36	4.7
95.880	002.58	4.9
91.550	010.27	5.0
94.750	004.99	5.5
93.950	007.68	4.5
96.110	002.18	4.4
94.300	005.26	4.9
92.910	003.72	4.8
93.810	007.68	4.7
89.310	035.41	4.7
94.910	005.68	4.1
94.310	008.86	4.2
91.930	009.15	4.3
93.200	013.83	4.8
75.750	039.73	4.5
95.890	003.88	4.7
92.520	006.53	4.7
96.230	002.27	4.4
94.710	028.95	5.7
96.690	002.02	4.2
92.490	006.55	4.1
88.070	033.32	4.3
94.840	005.08	4.4
91.320	010.30	4.3
67.200	036.98	4.7
67.660	035.77	4.6
91.620	007.63	4.1
93.750	004.27	4.0
96.780	002.22	4.4
94.930	008.74	4.3
92.180	011.53	4.1
96.070	002.29	4.5
96.150	002.47	4.6
95.770	004.84	4.4
83.550	030.33	4.4
93.260	014.47	4.3
94.220	022.60	4.4
94.200	004.90	4.3
74.620	039.34	4.3
95.910	002.53	4.3
81.580	035.69	4.1
72.440	037.57	4.9
96.410	005.00	4.3
70.080	036.19	4.3
91.990	008.15	4.5
92.920	009.57	4.4
70.350	036.26	4.4
94.520	012.82	4.8
93.290	013.26	4.7
96.190	002.24	4.6
92.250	011.98	4.3
93.340	012.97	4.3
91.700	005.74	4.7
93.670	007.37	4.5
73.740	017.32	4.2
96.730	002.05	4.6
96.740	002.18	6.1
96.670	002.07	4.5
95.840	002.63	4.8
95.000	005.12	4.0
93.600	008.34	4.3
94.340	005.57	4.5
91.420	008.01	4.1
93.330	003.09	4.4
97.460	002.21	4.4
94.890	035.85	4.3
94.730	012.17	4.6
94.740	012.22	4.7
99.340	002.13	4.5
70.840	036.70	4.5
72.430	037.72	4.0
96.640	002.12	5.0
93.810	007.52	4.3
96.520	002.09	4.9
98.160	002.73	4.3
95.980	026.46	4.4
94.140	004.37	4.1
71.480	037.36	4.1
95.730	003.87	4.4
89.830	034.48	4.3
92.620	012.89	4.2
71.920	036.38	4.4
70.740	036.48	4.0
91.490	010.30	4.2
91.920	010.49	4.3
63.590	003.89	4.1
96.680	002.18	4.1
95.690	002.71	4.9
72.070	036.62	4.5
92.910	008.98	4.5
95.120	011.31	4.3
92.580	013.48	4.5
93.930	007.78	5.2
94.200	002.74	5.6
71.520	036.43	4.0
94.340	002.87	4.3
94.210	002.58	4.1
94.250	002.70	4.3
93.740	007.46	4.5
94.020	002.97	4.4
95.570	026.25	4.5
87.970	027.46	4.3
92.070	033.42	4.6
96.340	002.13	4.6
73.920	017.14	4.3
92.390	012.17	4.5
93.100	013.24	4.4
94.680	005.87	4.1
93.370	006.45	4.7
93.280	007.11	4.1
94.860	005.33	4.5
96.760	002.14	4.3
98.980	002.00	5.0
92.130	007.70	4.8
69.650	010.22	4.8
71.310	037.61	4.3
94.560	010.83	4.7
83.520	030.47	4.3
94.670	005.92	5.5
92.940	006.21	4.5
96.220	002.81	4.2
93.980	007.64	4.8
94.010	007.76	4.6
94.270	007.58	4.2
94.010	002.64	4.4
96.820	002.13	5.4
96.620	002.42	4.0
76.260	032.84	4.2
93.180	003.67	4.8
93.830	004.55	4.2
70.260	034.33	4.4
93.910	007.50	4.3
96.180	002.28	4.2
94.740	005.66	4.1
92.490	012.13	4.3
96.770	003.04	4.0
93.150	004.46	5.0
97.220	002.33	4.3
96.690	002.42	4.3
71.100	036.46	4.9
94.310	005.21	4.5
96.370	002.28	5.0
95.980	002.43	4.3
94.510	022.54	4.3
94.780	004.91	4.8
95.940	002.63	4.5
78.070	036.26	4.3
92.660	006.60	4.8
84.210	030.64	4.3
78.680	033.66	4.3
95.750	002.56	4.6
96.500	002.01	4.3
94.250	007.44	4.9
69.230	038.28	4.3
94.300	007.71	4.7
94.120	007.41	4.6
94.400	007.61	4.8
94.650	007.72	5.0
94.240	007.36	4.9
94.770	007.72	4.5
94.420	007.48	4.4
94.310	007.40	4.5
94.150	002.60	4.4
74.440	034.37	4.3
71.050	036.14	4.3
96.060	002.26	4.5
69.220	036.18	4.7
99.560	024.74	4.3
92.820	011.66	4.3
95.270	003.02	4.3
95.460	002.11	4.2
96.190	002.40	4.9
73.190	039.43	4.8
72.220	037.42	4.3
96.450	002.26	4.8
93.870	008.00	4.7
96.060	002.48	4.4
81.580	029.42	4.1
93.450	003.93	4.7
94.610	005.07	5.0
71.430	036.04	4.2
94.310	005.50	4.8
